"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Nov 21 15:03:55 UTC 2025","Fri Nov 21 15:03:56 UTC 2025","1620","Surefire suite","Surefire test","com.cjs.qa.junit.tests.EnhancedGridTests","com.cjs.qa.junit.tests.EnhancedGridTests","testGoogleSearch","Perform a Google search and verify results","Verify Google search functionality with proper waits and URL verification"
"passed","Fri Nov 21 15:03:47 UTC 2025","Fri Nov 21 15:03:51 UTC 2025","3805","Surefire suite","Surefire test","com.cjs.qa.junit.tests.SmokeTests","com.cjs.qa.junit.tests.SmokeTests","smokeTestNavigationWorks","smokeTestNavigationWorks","Verify navigation between multiple pages"
"passed","Fri Nov 21 15:05:42 UTC 2025","Fri Nov 21 15:05:43 UTC 2025","923","Surefire suite","Surefire test","com.cjs.qa.junit.tests.mobile.ResponsiveDesignTests","com.cjs.qa.junit.tests.mobile.ResponsiveDesignTests","testResponsiveBreakpoints","testResponsiveBreakpoints","Validate CSS breakpoints and layout changes"
"passed","Fri Nov 21 15:04:28 UTC 2025","Fri Nov 21 15:04:41 UTC 2025","12584","Surefire suite","Surefire test","com.cjs.qa.junit.tests.DataDrivenTests","com.cjs.qa.junit.tests.DataDrivenTests","testSearchWithMultipleQueries","testSearchWithMultipleQueries","Test Google search with multiple search terms"
"passed","Fri Nov 21 15:05:17 UTC 2025","Fri Nov 21 15:05:17 UTC 2025","0","Surefire suite","Surefire test","com.cjs.qa.junit.tests.SimpleGridTest","com.cjs.qa.junit.tests.SimpleGridTest","testGridConnection","testGridConnection","Verify that connection to Selenium Grid is successful and driver is initialized"
"passed","Fri Nov 21 15:04:19 UTC 2025","Fri Nov 21 15:04:22 UTC 2025","2834","Surefire suite","Surefire test","com.cjs.qa.junit.tests.DataDrivenTests","com.cjs.qa.junit.tests.DataDrivenTests","testSearchWithMultipleQueries","testSearchWithMultipleQueries","Test Google search with multiple search terms"
"passed","Fri Nov 21 15:06:05 UTC 2025","Fri Nov 21 15:06:06 UTC 2025","962","Surefire suite","Surefire test","com.cjs.qa.junit.tests.mobile.MobileBrowserTests","com.cjs.qa.junit.tests.mobile.MobileBrowserTests","testResponsiveDesignMultipleDevices","testResponsiveDesignMultipleDevices","Test responsive design across multiple mobile devices"
"passed","Fri Nov 21 15:04:07 UTC 2025","Fri Nov 21 15:04:10 UTC 2025","2862","Surefire suite","Surefire test","com.cjs.qa.junit.tests.DataDrivenTests","com.cjs.qa.junit.tests.DataDrivenTests","testSearchEdgeCases","testSearchEdgeCases","Test search behavior with invalid/edge case inputs"
"passed","Fri Nov 21 15:05:44 UTC 2025","Fri Nov 21 15:05:45 UTC 2025","976","Surefire suite","Surefire test","com.cjs.qa.junit.tests.mobile.ResponsiveDesignTests","com.cjs.qa.junit.tests.mobile.ResponsiveDesignTests","testResponsiveBreakpoints","testResponsiveBreakpoints","Validate CSS breakpoints and layout changes"
"passed","Fri Nov 21 15:05:19 UTC 2025","Fri Nov 21 15:05:20 UTC 2025","1059","Surefire suite","Surefire test","com.cjs.qa.junit.tests.SimpleGridTest","com.cjs.qa.junit.tests.SimpleGridTest","testNavigateToGitHub","testNavigateToGitHub","Verify navigation to GitHub.com works correctly"
