"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Nov 24 12:08:21 UTC 2025","Mon Nov 24 12:08:26 UTC 2025","5364","Surefire suite","Surefire test","com.cjs.qa.junit.tests.NegativeTests","com.cjs.qa.junit.tests.NegativeTests","testNonExistentElement","testNonExistentElement","Test handling of non-existent elements"
"passed","Mon Nov 24 12:08:43 UTC 2025","Mon Nov 24 12:08:43 UTC 2025","1","Surefire suite","Surefire test","com.cjs.qa.junit.tests.SecretManagerSmokeTest","com.cjs.qa.junit.tests.SecretManagerSmokeTest","smokeTestDirectSecretRetrieval","Skip if credentials not available","Verify that SecureConfig can directly retrieve secrets by name"
"passed","Mon Nov 24 12:08:46 UTC 2025","Mon Nov 24 12:08:47 UTC 2025","1400","Surefire suite","Surefire test","com.cjs.qa.junit.tests.SmokeTests","com.cjs.qa.junit.tests.SmokeTests","smokeTestNavigationWorks","smokeTestNavigationWorks","Verify navigation between multiple pages"
"passed","Mon Nov 24 12:08:58 UTC 2025","Mon Nov 24 12:08:58 UTC 2025","455","Surefire suite","Surefire test","com.cjs.qa.junit.tests.EnhancedGridTests","com.cjs.qa.junit.tests.EnhancedGridTests","testResponsiveDesign","Verify responsive design detection","Verify website works correctly at different viewport sizes"
"passed","Mon Nov 24 12:08:57 UTC 2025","Mon Nov 24 12:08:57 UTC 2025","527","Surefire suite","Surefire test","com.cjs.qa.junit.tests.EnhancedGridTests","com.cjs.qa.junit.tests.EnhancedGridTests","testFormInteraction","Test form interaction","Verify form field interactions including input, clear, and attribute validation"
"passed","Mon Nov 24 12:09:55 UTC 2025","Mon Nov 24 12:09:57 UTC 2025","1207","Surefire suite","Surefire test","com.cjs.qa.junit.tests.mobile.ResponsiveDesignTests","com.cjs.qa.junit.tests.mobile.ResponsiveDesignTests","testResponsiveBreakpoints","testResponsiveBreakpoints","Validate CSS breakpoints and layout changes"
"passed","Mon Nov 24 12:09:39 UTC 2025","Mon Nov 24 12:09:39 UTC 2025","1","Surefire suite","Surefire test","com.cjs.qa.junit.tests.SimpleGridTest","com.cjs.qa.junit.tests.SimpleGridTest","testGridConnection","testGridConnection","Verify that connection to Selenium Grid is successful and driver is initialized"
"passed","Mon Nov 24 12:10:11 UTC 2025","Mon Nov 24 12:10:11 UTC 2025","872","Surefire suite","Surefire test","com.cjs.qa.junit.tests.mobile.ResponsiveDesignTests","com.cjs.qa.junit.tests.mobile.ResponsiveDesignTests","testMobileImageOptimization","testMobileImageOptimization","Validate images are optimized for mobile viewports"
"passed","Mon Nov 24 12:08:43 UTC 2025","Mon Nov 24 12:08:43 UTC 2025","1","Surefire suite","Surefire test","com.cjs.qa.junit.tests.api.APIContractTests","com.cjs.qa.junit.tests.api.APIContractTests","testGoToWebinarAuthResponseSchema","testGoToWebinarAuthResponseSchema","Validate GoToWebinar OAuth token response matches schema"
"passed","Mon Nov 24 12:08:40 UTC 2025","Mon Nov 24 12:08:40 UTC 2025","546","Surefire suite","Surefire test","com.cjs.qa.junit.tests.NegativeTests","com.cjs.qa.junit.tests.NegativeTests","testElementStateVerification","testElementStateVerification","Test element state verification"
"passed","Mon Nov 24 12:09:29 UTC 2025","Mon Nov 24 12:09:29 UTC 2025","319","Surefire suite","Surefire test","com.cjs.qa.junit.tests.DataDrivenTests","com.cjs.qa.junit.tests.DataDrivenTests","testWebsiteAccessibility","testWebsiteAccessibility","Verify multiple websites are accessible and load correctly"
"passed","Mon Nov 24 12:09:25 UTC 2025","Mon Nov 24 12:09:26 UTC 2025","390","Surefire suite","Surefire test","com.cjs.qa.junit.tests.DataDrivenTests","com.cjs.qa.junit.tests.DataDrivenTests","testWebsiteAccessibility","testWebsiteAccessibility","Verify multiple websites are accessible and load correctly"
"passed","Mon Nov 24 12:09:40 UTC 2025","Mon Nov 24 12:09:41 UTC 2025","1005","Surefire suite","Surefire test","com.cjs.qa.junit.tests.SimpleGridTest","com.cjs.qa.junit.tests.SimpleGridTest","testNavigateToGitHub","testNavigateToGitHub","Verify navigation to GitHub.com works correctly"
"passed","Mon Nov 24 12:07:54 UTC 2025","Mon Nov 24 12:07:54 UTC 2025","1","Surefire suite","Surefire test","com.cjs.qa.utilities.DataProviderTest","com.cjs.qa.utilities.DataProviderTest","testDataProviderIntegration","testDataProviderIntegration",""
"passed","Mon Nov 24 12:09:02 UTC 2025","Mon Nov 24 12:09:04 UTC 2025","2120","Surefire suite","Surefire test","com.cjs.qa.junit.tests.DataDrivenTests","com.cjs.qa.junit.tests.DataDrivenTests","testSearchEdgeCases","testSearchEdgeCases","Test search behavior with invalid/edge case inputs"
"passed","Mon Nov 24 12:07:54 UTC 2025","Mon Nov 24 12:07:54 UTC 2025","0","Surefire suite","Surefire test","com.cjs.qa.utilities.DataProviderTest","com.cjs.qa.utilities.DataProviderTest","testDataProviderIntegration","testDataProviderIntegration",""
"passed","Mon Nov 24 12:10:20 UTC 2025","Mon Nov 24 12:10:21 UTC 2025","924","Surefire suite","Surefire test","com.cjs.qa.junit.tests.mobile.MobileBrowserTests","com.cjs.qa.junit.tests.mobile.MobileBrowserTests","testResponsiveDesignMultipleDevices","testResponsiveDesignMultipleDevices","Test responsive design across multiple mobile devices"
"passed","Mon Nov 24 12:08:41 UTC 2025","Mon Nov 24 12:08:42 UTC 2025","1531","Surefire suite","Surefire test","com.cjs.qa.junit.tests.NegativeTests","com.cjs.qa.junit.tests.NegativeTests","testStaleElementHandling","testStaleElementHandling","Test stale element reference handling"
"passed","Mon Nov 24 12:08:05 UTC 2025","Mon Nov 24 12:08:09 UTC 2025","4477","Surefire suite","Surefire test","com.cjs.qa.utilities.PageObjectGeneratorBrowserTest","com.cjs.qa.utilities.PageObjectGeneratorBrowserTest","testDataTableMethods","testDataTableMethods",""
"passed","Mon Nov 24 12:09:00 UTC 2025","Mon Nov 24 12:09:02 UTC 2025","2040","Surefire suite","Surefire test","com.cjs.qa.junit.tests.DataDrivenTests","com.cjs.qa.junit.tests.DataDrivenTests","testSearchEdgeCases","testSearchEdgeCases","Test search behavior with invalid/edge case inputs"
"passed","Mon Nov 24 12:08:00 UTC 2025","Mon Nov 24 12:08:05 UTC 2025","4671","Surefire suite","Surefire test","com.cjs.qa.utilities.PageObjectGeneratorBrowserTest","com.cjs.qa.utilities.PageObjectGeneratorBrowserTest","testGeneratedCodeStructure","testGeneratedCodeStructure",""
"passed","Mon Nov 24 12:09:39 UTC 2025","Mon Nov 24 12:09:39 UTC 2025","355","Surefire suite","Surefire test","com.cjs.qa.junit.tests.AdvancedFeaturesTests","com.cjs.qa.junit.tests.AdvancedFeaturesTests","testPerformanceMetrics","testPerformanceMetrics","Test page load and element search performance"
"passed","Mon Nov 24 12:09:28 UTC 2025","Mon Nov 24 12:09:28 UTC 2025","241","Surefire suite","Surefire test","com.cjs.qa.junit.tests.DataDrivenTests","com.cjs.qa.junit.tests.DataDrivenTests","testWebsiteAccessibility","testWebsiteAccessibility","Verify multiple websites are accessible and load correctly"
"passed","Mon Nov 24 12:09:39 UTC 2025","Mon Nov 24 12:09:39 UTC 2025","0","Surefire suite","Surefire test","com.cjs.qa.junit.tests.RetryAnalyzerTest","com.cjs.qa.junit.tests.RetryAnalyzerTest","testRetryAnalyzerWithZeroRetries","testRetryAnalyzerWithZeroRetries",""
"passed","Mon Nov 24 12:09:32 UTC 2025","Mon Nov 24 12:09:35 UTC 2025","2847","Surefire suite","Surefire test","com.cjs.qa.junit.tests.AdvancedFeaturesTests","com.cjs.qa.junit.tests.AdvancedFeaturesTests","testKeyboardActions","testKeyboardActions","Test advanced keyboard interactions"
"passed","Mon Nov 24 12:08:28 UTC 2025","Mon Nov 24 12:08:34 UTC 2025","5354","Surefire suite","Surefire test","com.cjs.qa.junit.tests.NegativeTests","com.cjs.qa.junit.tests.NegativeTests","testElementWaitTimeout","testElementWaitTimeout","Test element wait timeout"
"passed","Mon Nov 24 12:08:43 UTC 2025","Mon Nov 24 12:08:43 UTC 2025","1","Surefire suite","Surefire test","com.cjs.qa.junit.tests.SmokeTests","com.cjs.qa.junit.tests.SmokeTests","smokeTestGridConnection","smokeTestGridConnection","Verify Selenium Grid is accessible and responsive"
"passed","Mon Nov 24 12:08:56 UTC 2025","Mon Nov 24 12:08:56 UTC 2025","408","Surefire suite","Surefire test","com.cjs.qa.junit.tests.EnhancedGridTests","com.cjs.qa.junit.tests.EnhancedGridTests","testBrowserCapabilities","Test browser capabilities","Verify browser capabilities including JavaScript, cookies, and window management"
"passed","Mon Nov 24 12:08:53 UTC 2025","Mon Nov 24 12:08:55 UTC 2025","1921","Surefire suite","Surefire test","com.cjs.qa.junit.tests.EnhancedGridTests","com.cjs.qa.junit.tests.EnhancedGridTests","testMultiSiteNavigation","Test navigation between multiple sites","Verify ability to navigate between multiple websites in same session"
"passed","Mon Nov 24 12:08:55 UTC 2025","Mon Nov 24 12:08:55 UTC 2025","342","Surefire suite","Surefire test","com.cjs.qa.junit.tests.EnhancedGridTests","com.cjs.qa.junit.tests.EnhancedGridTests","testPageLoadPerformance","Verify page load performance","Verify page loads within acceptable time limits (<10 seconds)"
"passed","Mon Nov 24 12:09:38 UTC 2025","Mon Nov 24 12:09:38 UTC 2025","444","Surefire suite","Surefire test","com.cjs.qa.junit.tests.AdvancedFeaturesTests","com.cjs.qa.junit.tests.AdvancedFeaturesTests","testElementProperties","testElementProperties","Test retrieving element properties and attributes"
"passed","Mon Nov 24 12:08:58 UTC 2025","Mon Nov 24 12:08:59 UTC 2025","436","Surefire suite","Surefire test","com.cjs.qa.junit.tests.DataDrivenTests","com.cjs.qa.junit.tests.DataDrivenTests","testSearchEdgeCases","testSearchEdgeCases","Test search behavior with invalid/edge case inputs"
"passed","Mon Nov 24 12:09:19 UTC 2025","Mon Nov 24 12:09:22 UTC 2025","2628","Surefire suite","Surefire test","com.cjs.qa.junit.tests.DataDrivenTests","com.cjs.qa.junit.tests.DataDrivenTests","testSearchWithMultipleQueries","testSearchWithMultipleQueries","Test Google search with multiple search terms"
"passed","Mon Nov 24 12:09:42 UTC 2025","Mon Nov 24 12:09:54 UTC 2025","12703","Surefire suite","Surefire test","com.cjs.qa.junit.tests.mobile.ResponsiveDesignTests","com.cjs.qa.junit.tests.mobile.ResponsiveDesignTests","testMultipleViewportSizes","testMultipleViewportSizes","Test website responsiveness across all standard viewports"
"passed","Mon Nov 24 12:07:54 UTC 2025","Mon Nov 24 12:07:54 UTC 2025","2","Surefire suite","Surefire test","com.cjs.qa.utilities.DataProviderTest","com.cjs.qa.utilities.DataProviderTest","testDataProviderIntegration","testDataProviderIntegration",""
"passed","Mon Nov 24 12:08:43 UTC 2025","Mon Nov 24 12:08:43 UTC 2025","0","Surefire suite","Surefire test","com.cjs.qa.junit.tests.SecretManagerSmokeTest","com.cjs.qa.junit.tests.SecretManagerSmokeTest","smokeTestPasswordRetrieval","Skip if credentials not available","Verify that SecureConfig can retrieve a password from Google Cloud Secret Manager"
"passed","Mon Nov 24 12:09:31 UTC 2025","Mon Nov 24 12:09:31 UTC 2025","499","Surefire suite","Surefire test","com.cjs.qa.junit.tests.AdvancedFeaturesTests","com.cjs.qa.junit.tests.AdvancedFeaturesTests","testWindowManagement","testWindowManagement","Test window size, position, and maximize"
"passed","Mon Nov 24 12:09:30 UTC 2025","Mon Nov 24 12:09:31 UTC 2025","397","Surefire suite","Surefire test","com.cjs.qa.junit.tests.AdvancedFeaturesTests","com.cjs.qa.junit.tests.AdvancedFeaturesTests","testCookieManagement","testCookieManagement","Test cookie creation, retrieval, and deletion"
"passed","Mon Nov 24 12:10:23 UTC 2025","Mon Nov 24 12:10:24 UTC 2025","926","Surefire suite","Surefire test","com.cjs.qa.junit.tests.mobile.MobileBrowserTests","com.cjs.qa.junit.tests.mobile.MobileBrowserTests","testResponsiveDesignMultipleDevices","testResponsiveDesignMultipleDevices","Test responsive design across multiple mobile devices"
"passed","Mon Nov 24 12:10:07 UTC 2025","Mon Nov 24 12:10:10 UTC 2025","2541","Surefire suite","Surefire test","com.cjs.qa.junit.tests.mobile.ResponsiveDesignTests","com.cjs.qa.junit.tests.mobile.ResponsiveDesignTests","testMobileNavigationMenu","testMobileNavigationMenu","Test mobile navigation menu (hamburger menu)"
"passed","Mon Nov 24 12:09:27 UTC 2025","Mon Nov 24 12:09:28 UTC 2025","543","Surefire suite","Surefire test","com.cjs.qa.junit.tests.DataDrivenTests","com.cjs.qa.junit.tests.DataDrivenTests","testWebsiteAccessibility","testWebsiteAccessibility","Verify multiple websites are accessible and load correctly"
"passed","Mon Nov 24 12:10:22 UTC 2025","Mon Nov 24 12:10:23 UTC 2025","840","Surefire suite","Surefire test","com.cjs.qa.junit.tests.mobile.MobileBrowserTests","com.cjs.qa.junit.tests.mobile.MobileBrowserTests","testResponsiveDesignMultipleDevices","testResponsiveDesignMultipleDevices","Test responsive design across multiple mobile devices"
"passed","Mon Nov 24 12:10:14 UTC 2025","Mon Nov 24 12:10:18 UTC 2025","3366","Surefire suite","Surefire test","com.cjs.qa.junit.tests.mobile.ResponsiveDesignTests","com.cjs.qa.junit.tests.mobile.ResponsiveDesignTests","testOrientationChanges","testOrientationChanges","Test layout adaptation between portrait and landscape orientations"
"passed","Mon Nov 24 12:08:44 UTC 2025","Mon Nov 24 12:08:45 UTC 2025","1272","Surefire suite","Surefire test","com.cjs.qa.junit.tests.SmokeTests","com.cjs.qa.junit.tests.SmokeTests","smokeTestSearchWorks","smokeTestSearchWorks","Verify basic search functionality works"
"passed","Mon Nov 24 12:09:26 UTC 2025","Mon Nov 24 12:09:27 UTC 2025","1141","Surefire suite","Surefire test","com.cjs.qa.junit.tests.DataDrivenTests","com.cjs.qa.junit.tests.DataDrivenTests","testWebsiteAccessibility","testWebsiteAccessibility","Verify multiple websites are accessible and load correctly"
"passed","Mon Nov 24 12:08:18 UTC 2025","Mon Nov 24 12:08:21 UTC 2025","2622","Surefire suite","Surefire test","com.cjs.qa.utilities.PageObjectGeneratorBrowserTest","com.cjs.qa.utilities.PageObjectGeneratorBrowserTest","testEmptyPageHandling","testEmptyPageHandling",""
"passed","Mon Nov 24 12:08:43 UTC 2025","Mon Nov 24 12:08:43 UTC 2025","1","Surefire suite","Surefire test","com.cjs.qa.junit.tests.SecretManagerSmokeTest","com.cjs.qa.junit.tests.SecretManagerSmokeTest","smokeTestApiKeyRetrieval","Skip if credentials not available","Verify that EAPIKeys enum can retrieve an API key from Google Cloud Secret Manager"
"passed","Mon Nov 24 12:10:28 UTC 2025","Mon Nov 24 12:10:28 UTC 2025","581","Surefire suite","Surefire test","com.cjs.qa.junit.tests.mobile.MobileBrowserTests","com.cjs.qa.junit.tests.mobile.MobileBrowserTests","testMobilePageLoadPerformance","testMobilePageLoadPerformance","Test page load performance on mobile devices"
"passed","Mon Nov 24 12:08:49 UTC 2025","Mon Nov 24 12:08:50 UTC 2025","1539","Surefire suite","Surefire test","com.cjs.qa.junit.tests.EnhancedGridTests","com.cjs.qa.junit.tests.EnhancedGridTests","testGoogleSearch","Perform a Google search and verify results","Verify Google search functionality with proper waits and URL verification"
